FIPS_Code,State,Area_name,Attribute,Value
13093,GA,"Dooly County, GA",Median_Household_Income_2019,37109
13095,GA,"Dougherty County, GA",Median_Household_Income_2019,36894
13097,GA,"Douglas County, GA",Median_Household_Income_2019,62915
13099,GA,"Early County, GA",Median_Household_Income_2019,40011
13101,GA,"Echols County, GA",Median_Household_Income_2019,40408
13103,GA,"Effingham County, GA",Median_Household_Income_2019,71628
13105,GA,"Elbert County, GA",Median_Household_Income_2019,40962
13107,GA,"Emanuel County, GA",Median_Household_Income_2019,38529
13109,GA,"Evans County, GA",Median_Household_Income_2019,41425
13111,GA,"Fannin County, GA",Median_Household_Income_2019,47980
13113,GA,"Fayette County, GA",Median_Household_Income_2019,94563
13115,GA,"Floyd County, GA",Median_Household_Income_2019,50520
13117,GA,"Forsyth County, GA",Median_Household_Income_2019,113332
13119,GA,"Franklin County, GA",Median_Household_Income_2019,47691
13121,GA,"Fulton County, GA",Median_Household_Income_2019,79235
13123,GA,"Gilmer County, GA",Median_Household_Income_2019,57007
13125,GA,"Glascock County, GA",Median_Household_Income_2019,49350
13127,GA,"Glynn County, GA",Median_Household_Income_2019,58017
13129,GA,"Gordon County, GA",Median_Household_Income_2019,53373
13131,GA,"Grady County, GA",Median_Household_Income_2019,42603
13133,GA,"Greene County, GA",Median_Household_Income_2019,60973
13135,GA,"Gwinnett County, GA",Median_Household_Income_2019,72225
13137,GA,"Habersham County, GA",Median_Household_Income_2019,51296
13139,GA,"Hall County, GA",Median_Household_Income_2019,66698
13141,GA,"Hancock County, GA",Median_Household_Income_2019,31715
13143,GA,"Haralson County, GA",Median_Household_Income_2019,49020
13145,GA,"Harris County, GA",Median_Household_Income_2019,74052
13147,GA,"Hart County, GA",Median_Household_Income_2019,50647
13149,GA,"Heard County, GA",Median_Household_Income_2019,48984
13151,GA,"Henry County, GA",Median_Household_Income_2019,72927
13153,GA,"Houston County, GA",Median_Household_Income_2019,65641
13155,GA,"Irwin County, GA",Median_Household_Income_2019,42317
13157,GA,"Jackson County, GA",Median_Household_Income_2019,66645
13159,GA,"Jasper County, GA",Median_Household_Income_2019,59207
13161,GA,"Jeff Davis County, GA",Median_Household_Income_2019,40603
13163,GA,"Jefferson County, GA",Median_Household_Income_2019,35379
13165,GA,"Jenkins County, GA",Median_Household_Income_2019,32808
13167,GA,"Johnson County, GA",Median_Household_Income_2019,37771
13169,GA,"Jones County, GA",Median_Household_Income_2019,56819
13171,GA,"Lamar County, GA",Median_Household_Income_2019,57402
13173,GA,"Lanier County, GA",Median_Household_Income_2019,42667
13175,GA,"Laurens County, GA",Median_Household_Income_2019,42018
13177,GA,"Lee County, GA",Median_Household_Income_2019,72425
13179,GA,"Liberty County, GA",Median_Household_Income_2019,51410
13181,GA,"Lincoln County, GA",Median_Household_Income_2019,45299
13183,GA,"Long County, GA",Median_Household_Income_2019,52051
13185,GA,"Lowndes County, GA",Median_Household_Income_2019,46450
13187,GA,"Lumpkin County, GA",Median_Household_Income_2019,57078
13189,GA,"McDuffie County, GA",Median_Household_Income_2019,44473
13191,GA,"McIntosh County, GA",Median_Household_Income_2019,46682
13193,GA,"Macon County, GA",Median_Household_Income_2019,34634
13195,GA,"Madison County, GA",Median_Household_Income_2019,52326
13197,GA,"Marion County, GA",Median_Household_Income_2019,41190
13199,GA,"Meriwether County, GA",Median_Household_Income_2019,43571
13201,GA,"Miller County, GA",Median_Household_Income_2019,41769
13205,GA,"Mitchell County, GA",Median_Household_Income_2019,37383
13207,GA,"Monroe County, GA",Median_Household_Income_2019,70488
13209,GA,"Montgomery County, GA",Median_Household_Income_2019,43657
13211,GA,"Morgan County, GA",Median_Household_Income_2019,67089
13213,GA,"Murray County, GA",Median_Household_Income_2019,50061
13215,GA,"Muscogee County, GA",Median_Household_Income_2019,47035
13217,GA,"Newton County, GA",Median_Household_Income_2019,58222
13219,GA,"Oconee County, GA",Median_Household_Income_2019,100878
13221,GA,"Oglethorpe County, GA",Median_Household_Income_2019,54346
13223,GA,"Paulding County, GA",Median_Household_Income_2019,76580
13225,GA,"Peach County, GA",Median_Household_Income_2019,49815
13227,GA,"Pickens County, GA",Median_Household_Income_2019,66183
13229,GA,"Pierce County, GA",Median_Household_Income_2019,46701
13231,GA,"Pike County, GA",Median_Household_Income_2019,74905
13233,GA,"Polk County, GA",Median_Household_Income_2019,47896
13235,GA,"Pulaski County, GA",Median_Household_Income_2019,42274
13237,GA,"Putnam County, GA",Median_Household_Income_2019,62282
13239,GA,"Quitman County, GA",Median_Household_Income_2019,35522
13241,GA,"Rabun County, GA",Median_Household_Income_2019,46639
13243,GA,"Randolph County, GA",Median_Household_Income_2019,33505
13245,GA,"Richmond County, GA",Median_Household_Income_2019,44810
13247,GA,"Rockdale County, GA",Median_Household_Income_2019,60281
13249,GA,"Schley County, GA",Median_Household_Income_2019,51129
13251,GA,"Screven County, GA",Median_Household_Income_2019,42331
13253,GA,"Seminole County, GA",Median_Household_Income_2019,38618
13255,GA,"Spalding County, GA",Median_Household_Income_2019,49237
13257,GA,"Stephens County, GA",Median_Household_Income_2019,45416
13259,GA,"Stewart County, GA",Median_Household_Income_2019,34566
13261,GA,"Sumter County, GA",Median_Household_Income_2019,40250
13263,GA,"Talbot County, GA",Median_Household_Income_2019,41045
13265,GA,"Taliaferro County, GA",Median_Household_Income_2019,37046
13267,GA,"Tattnall County, GA",Median_Household_Income_2019,41457
13269,GA,"Taylor County, GA",Median_Household_Income_2019,28234
13271,GA,"Telfair County, GA",Median_Household_Income_2019,36264
13273,GA,"Terrell County, GA",Median_Household_Income_2019,37122
13275,GA,"Thomas County, GA",Median_Household_Income_2019,47978
13277,GA,"Tift County, GA",Median_Household_Income_2019,47764
13279,GA,"Toombs County, GA",Median_Household_Income_2019,41442
13281,GA,"Towns County, GA",Median_Household_Income_2019,49023
13283,GA,"Treutlen County, GA",Median_Household_Income_2019,37478
13285,GA,"Troup County, GA",Median_Household_Income_2019,47296
13287,GA,"Turner County, GA",Median_Household_Income_2019,35400
13289,GA,"Twiggs County, GA",Median_Household_Income_2019,44079
13291,GA,"Union County, GA",Median_Household_Income_2019,57049
13293,GA,"Upson County, GA",Median_Household_Income_2019,40926
13295,GA,"Walker County, GA",Median_Household_Income_2019,47548
13297,GA,"Walton County, GA",Median_Household_Income_2019,67007
13299,GA,"Ware County, GA",Median_Household_Income_2019,37642
13301,GA,"Warren County, GA",Median_Household_Income_2019,37313
13303,GA,"Washington County, GA",Median_Household_Income_2019,41674
13305,GA,"Wayne County, GA",Median_Household_Income_2019,47382
13307,GA,"Webster County, GA",Median_Household_Income_2019,41547
13309,GA,"Wheeler County, GA",Median_Household_Income_2019,35927
13311,GA,"White County, GA",Median_Household_Income_2019,54786
13313,GA,"Whitfield County, GA",Median_Household_Income_2019,53115
13315,GA,"Wilcox County, GA",Median_Household_Income_2019,38261
13317,GA,"Wilkes County, GA",Median_Household_Income_2019,39716
13319,GA,"Wilkinson County, GA",Median_Household_Income_2019,43902
13321,GA,"Worth County, GA",Median_Household_Income_2019,43142
15000,HI,Hawaii,Median_Household_Income_2019,83734
15001,HI,"Hawaii County, HI",Median_Household_Income_2019,64929
15003,HI,"Honolulu County/city, HI",Median_Household_Income_2019,86946
15007,HI,"Kauai County, HI",Median_Household_Income_2019,73029
15009,HI,"Maui County, HI",Median_Household_Income_2019,77375
16000,ID,Idaho,Median_Household_Income_2019,60830
16001,ID,"Ada County, ID",Median_Household_Income_2019,72295
16003,ID,"Adams County, ID",Median_Household_Income_2019,50042
16005,ID,"Bannock County, ID",Median_Household_Income_2019,53306
16007,ID,"Bear Lake County, ID",Median_Household_Income_2019,54550
16009,ID,"Benewah County, ID",Median_Household_Income_2019,49303
16011,ID,"Bingham County, ID",Median_Household_Income_2019,59959
16013,ID,"Blaine County, ID",Median_Household_Income_2019,75778
16015,ID,"Boise County, ID",Median_Household_Income_2019,64443
16017,ID,"Bonner County, ID",Median_Household_Income_2019,56729
16019,ID,"Bonneville County, ID",Median_Household_Income_2019,65165
16021,ID,"Boundary County, ID",Median_Household_Income_2019,50709
16023,ID,"Butte County, ID",Median_Household_Income_2019,51742
16025,ID,"Camas County, ID",Median_Household_Income_2019,56014
16027,ID,"Canyon County, ID",Median_Household_Income_2019,58670
16029,ID,"Caribou County, ID",Median_Household_Income_2019,61518
16031,ID,"Cassia County, ID",Median_Household_Income_2019,53284
16033,ID,"Clark County, ID",Median_Household_Income_2019,48726
16035,ID,"Clearwater County, ID",Median_Household_Income_2019,49816
16037,ID,"Custer County, ID",Median_Household_Income_2019,49055
16039,ID,"Elmore County, ID",Median_Household_Income_2019,47796
16041,ID,"Franklin County, ID",Median_Household_Income_2019,55421
16043,ID,"Fremont County, ID",Median_Household_Income_2019,56162
16045,ID,"Gem County, ID",Median_Household_Income_2019,53733
16047,ID,"Gooding County, ID",Median_Household_Income_2019,50205
16049,ID,"Idaho County, ID",Median_Household_Income_2019,48866
16051,ID,"Jefferson County, ID",Median_Household_Income_2019,63078
16053,ID,"Jerome County, ID",Median_Household_Income_2019,56320
16055,ID,"Kootenai County, ID",Median_Household_Income_2019,62764
16057,ID,"Latah County, ID",Median_Household_Income_2019,54999
16059,ID,"Lemhi County, ID",Median_Household_Income_2019,46062
16061,ID,"Lewis County, ID",Median_Household_Income_2019,45342
16063,ID,"Lincoln County, ID",Median_Household_Income_2019,50608
16065,ID,"Madison County, ID",Median_Household_Income_2019,46177
16067,ID,"Minidoka County, ID",Median_Household_Income_2019,56173
16069,ID,"Nez Perce County, ID",Median_Household_Income_2019,67645
16071,ID,"Oneida County, ID",Median_Household_Income_2019,55833
16073,ID,"Owyhee County, ID",Median_Household_Income_2019,48395
16075,ID,"Payette County, ID",Median_Household_Income_2019,53643
16077,ID,"Power County, ID",Median_Household_Income_2019,50981
16079,ID,"Shoshone County, ID",Median_Household_Income_2019,39239
16081,ID,"Teton County, ID",Median_Household_Income_2019,73637
16083,ID,"Twin Falls County, ID",Median_Household_Income_2019,56141
16085,ID,"Valley County, ID",Median_Household_Income_2019,64041
16087,ID,"Washington County, ID",Median_Household_Income_2019,45813
17000,IL,Illinois,Median_Household_Income_2019,69212
17001,IL,"Adams County, IL",Median_Household_Income_2019,55942
17003,IL,"Alexander County, IL",Median_Household_Income_2019,37408
17005,IL,"Bond County, IL",Median_Household_Income_2019,53447
17007,IL,"Boone County, IL",Median_Household_Income_2019,72426
17009,IL,"Brown County, IL",Median_Household_Income_2019,60254
17011,IL,"Bureau County, IL",Median_Household_Income_2019,57935
17013,IL,"Calhoun County, IL",Median_Household_Income_2019,63373
17015,IL,"Carroll County, IL",Median_Household_Income_2019,56468
17017,IL,"Cass County, IL",Median_Household_Income_2019,51011
17019,IL,"Champaign County, IL",Median_Household_Income_2019,53485
17021,IL,"Christian County, IL",Median_Household_Income_2019,51573
17023,IL,"Clark County, IL",Median_Household_Income_2019,58323
17025,IL,"Clay County, IL",Median_Household_Income_2019,49377
17027,IL,"Clinton County, IL",Median_Household_Income_2019,67201
17029,IL,"Coles County, IL",Median_Household_Income_2019,50467
17031,IL,"Cook County, IL",Median_Household_Income_2019,69375
17033,IL,"Crawford County, IL",Median_Household_Income_2019,50352
17035,IL,"Cumberland County, IL",Median_Household_Income_2019,53991
17037,IL,"DeKalb County, IL",Median_Household_Income_2019,64676
17039,IL,"De Witt County, IL",Median_Household_Income_2019,59521
17041,IL,"Douglas County, IL",Median_Household_Income_2019,64283
17043,IL,"DuPage County, IL",Median_Household_Income_2019,96354
17045,IL,"Edgar County, IL",Median_Household_Income_2019,51333
17047,IL,"Edwards County, IL",Median_Household_Income_2019,54930
17049,IL,"Effingham County, IL",Median_Household_Income_2019,58943
17051,IL,"Fayette County, IL",Median_Household_Income_2019,48913
17053,IL,"Ford County, IL",Median_Household_Income_2019,55369
17055,IL,"Franklin County, IL",Median_Household_Income_2019,43695
17057,IL,"Fulton County, IL",Median_Household_Income_2019,50461
17059,IL,"Gallatin County, IL",Median_Household_Income_2019,46515
17061,IL,"Greene County, IL",Median_Household_Income_2019,52116
17063,IL,"Grundy County, IL",Median_Household_Income_2019,83135
17065,IL,"Hamilton County, IL",Median_Household_Income_2019,51031
17067,IL,"Hancock County, IL",Median_Household_Income_2019,53724
17069,IL,"Hardin County, IL",Median_Household_Income_2019,44573
17071,IL,"Henderson County, IL",Median_Household_Income_2019,55535
17073,IL,"Henry County, IL",Median_Household_Income_2019,61680
17075,IL,"Iroquois County, IL",Median_Household_Income_2019,51542
17077,IL,"Jackson County, IL",Median_Household_Income_2019,37308
17079,IL,"Jasper County, IL",Median_Household_Income_2019,59980
17081,IL,"Jefferson County, IL",Median_Household_Income_2019,50531
17083,IL,"Jersey County, IL",Median_Household_Income_2019,63351
17085,IL,"Jo Daviess County, IL",Median_Household_Income_2019,62522
17087,IL,"Johnson County, IL",Median_Household_Income_2019,55022
17089,IL,"Kane County, IL",Median_Household_Income_2019,84311
17091,IL,"Kankakee County, IL",Median_Household_Income_2019,60763
17093,IL,"Kendall County, IL",Median_Household_Income_2019,105586
17095,IL,"Knox County, IL",Median_Household_Income_2019,43404
17097,IL,"Lake County, IL",Median_Household_Income_2019,92638
17099,IL,"LaSalle County, IL",Median_Household_Income_2019,59528
17101,IL,"Lawrence County, IL",Median_Household_Income_2019,47114
17103,IL,"Lee County, IL",Median_Household_Income_2019,57619
17105,IL,"Livingston County, IL",Median_Household_Income_2019,54422
17107,IL,"Logan County, IL",Median_Household_Income_2019,53806
17109,IL,"McDonough County, IL",Median_Household_Income_2019,49048
17111,IL,"McHenry County, IL",Median_Household_Income_2019,89379
17113,IL,"McLean County, IL",Median_Household_Income_2019,69230
17115,IL,"Macon County, IL",Median_Household_Income_2019,52259
17117,IL,"Macoupin County, IL",Median_Household_Income_2019,54174
17119,IL,"Madison County, IL",Median_Household_Income_2019,66591
17121,IL,"Marion County, IL",Median_Household_Income_2019,52291
17123,IL,"Marshall County, IL",Median_Household_Income_2019,63628
17125,IL,"Mason County, IL",Median_Household_Income_2019,51967
17127,IL,"Massac County, IL",Median_Household_Income_2019,54159
17129,IL,"Menard County, IL",Median_Household_Income_2019,77306
17131,IL,"Mercer County, IL",Median_Household_Income_2019,62241
17133,IL,"Monroe County, IL",Median_Household_Income_2019,90904
17135,IL,"Montgomery County, IL",Median_Household_Income_2019,51665
17137,IL,"Morgan County, IL",Median_Household_Income_2019,55937
17139,IL,"Moultrie County, IL",Median_Household_Income_2019,65472
17141,IL,"Ogle County, IL",Median_Household_Income_2019,63565
17143,IL,"Peoria County, IL",Median_Household_Income_2019,57717
17145,IL,"Perry County, IL",Median_Household_Income_2019,56880
17147,IL,"Piatt County, IL",Median_Household_Income_2019,72265
17149,IL,"Pike County, IL",Median_Household_Income_2019,54309
17151,IL,"Pope County, IL",Median_Household_Income_2019,46478
17153,IL,"Pulaski County, IL",Median_Household_Income_2019,38506
17155,IL,"Putnam County, IL",Median_Household_Income_2019,74367
